code_insee,nb_auberges,nb_campings,nb_ha_tel_de_tourisme,nb_parc_ra_sidentiel_de,nb_ra_sidence_de_touris,nb_villages_vacances,total_hebergements,capacite_totale,nb_chambres_total
01053,0,0,11,0,1,0,12,1285,505
01283,0,0,2,0,0,0,2,180,84
02408,0,1,5,0,0,0,6,589,224
02691,0,1,8,0,0,0,9,1032,409
02722,0,1,3,0,0,0,4,792,195
03310,0,0,18,0,1,0,19,1609,728
04112,0,1,9,0,1,0,11,1242,326
05061,0,2,10,0,0,0,12,1656,423
06004,2,4,34,0,7,0,47,6565,1558
06027,0,4,10,0,1,0,15,2232,303
06029,0,1,91,0,5,0,97,13119,5268
06030,0,0,3,0,1,0,4,523,186
06069,0,1,4,0,1,1,7,1137,99
06079,0,4,6,0,5,1,16,5243,461
06083,0,1,25,0,1,1,28,3063,1139
06088,1,0,141,0,11,0,153,24937,10465
06123,0,0,6,0,0,0,6,1009,400
06155,0,0,3,0,0,0,3,342,159
10387,0,0,17,0,1,0,18,1829,757
11069,0,1,34,0,2,0,37,4628,1465
11262,1,6,23,0,2,0,32,9597,963
12145,1,8,12,0,0,0,21,5441,469
12202,0,0,13,0,0,0,13,1035,474
13001,0,2,44,0,8,0,54,8724,2472
13002,0,0,2,0,0,0,2,83,35
13004,1,3,29,1,3,0,37,4707,1075
13005,0,1,5,0,0,0,6,891,297
13028,0,3,10,0,2,0,15,4123,412
13047,0,1,7,0,0,0,8,1023,308
13054,0,0,4,0,0,0,4,1070,492
13055,0,0,34,0,3,0,37,6551,2617
13056,0,8,9,1,1,2,21,5654,468
13063,0,0,1,0,0,0,1,221,72
13071,0,0,2,0,0,0,2,218,102
13103,0,1,16,0,0,0,17,1354,483
13117,0,1,10,0,1,0,12,3033,739
14118,0,0,26,0,3,0,29,3454,1280
15014,0,1,8,0,0,0,9,1246,298
17299,0,2,10,0,0,0,12,1528,401
17300,1,1,41,0,4,1,48,7140,2073
17415,0,1,14,0,0,0,15,1739,579
18033,0,1,16,0,1,0,18,2268,838
18279,0,1,8,0,0,0,9,991,322
19031,0,0,18,0,0,0,18,1777,754
21054,0,1,39,0,1,0,41,4961,1738
21231,1,1,39,0,5,0,46,7148,2647
22113,0,3,4,0,1,0,8,2040,177
22278,0,1,8,0,0,0,9,986,335
24037,0,1,9,0,1,0,11,1394,312
26362,0,0,18,0,3,0,21,2933,970
27681,1,0,1,0,0,0,2,200,75
28085,0,1,16,0,1,0,18,2525,911
28134,0,0,7,0,0,0,7,738,337
29019,0,1,28,0,3,0,32,4489,1545
29039,0,5,8,0,1,0,14,3235,265
29232,0,1,16,0,1,0,18,2967,806
2A004,0,1,25,0,7,0,33,4370,1257
2B033,0,0,20,0,0,0,20,1323,614
31069,0,0,18,0,2,0,20,4336,1819
31149,0,0,2,0,2,0,4,849,116
31157,0,0,1,0,0,0,1,72,36
31555,1,2,76,0,22,0,101,19389,5343
32013,0,1,6,1,0,0,8,458,197
33063,2,0,74,0,15,0,91,16318,5821
33069,0,0,1,0,0,0,1,16,8
33075,0,1,3,0,1,0,5,1954,212
33119,0,0,1,0,0,0,1,190,80
33162,0,0,4,0,0,0,4,499,227
33192,0,1,8,0,0,1,10,955,323
33199,0,2,1,0,1,0,4,1276,77
33243,0,0,4,0,1,0,5,586,188
33249,0,0,6,0,0,0,6,895,408
33318,0,0,5,0,3,0,8,1620,358
33522,0,0,0,0,3,0,3,575,0
33529,0,4,7,1,2,0,14,4556,360
33550,0,0,6,0,0,0,6,948,412
34003,0,26,23,0,8,3,60,34251,590
34057,0,0,2,0,0,0,2,197,94
34108,0,4,2,0,0,0,6,1476,66
34145,0,3,4,0,0,0,7,2106,205
34172,1,0,48,0,11,0,60,9938,3112
35238,1,1,32,0,4,0,38,5683,1946
35288,1,3,64,0,3,0,71,8832,2450
37261,0,0,44,0,4,0,48,5500,2059
38053,0,0,4,0,0,0,4,510,226
38185,0,0,25,0,7,0,32,5580,1750
38544,0,0,4,0,0,0,4,459,197
38563,0,0,3,0,0,0,3,357,147
39198,0,1,6,0,0,0,7,969,222
40088,0,2,13,0,7,0,22,4339,753
40192,0,0,8,0,0,0,8,512,237
41018,0,0,22,0,2,0,24,2810,989
42187,0,0,5,0,0,0,5,503,228
42207,1,0,1,0,0,0,2,163,80
44020,0,0,3,0,0,0,3,555,245
44026,0,0,6,0,3,0,9,1412,341
44035,0,0,2,0,1,0,3,889,363
44109,2,1,48,0,13,0,64,10283,2865
44114,0,0,4,0,0,0,4,338,155
44162,0,0,13,0,2,0,15,2372,811
44184,0,2,11,0,3,0,16,3601,554
44215,0,0,2,0,0,0,2,86,44
45232,0,1,4,0,0,0,5,596,198
45284,0,0,4,0,0,0,4,831,302
46042,1,1,10,0,0,0,12,1238,411
47001,0,0,8,0,1,0,9,1196,425
47323,0,0,4,0,0,0,4,207,96
49007,1,0,22,0,3,0,26,3152,1148
49099,0,1,13,0,1,0,15,3339,686
49328,0,2,17,0,1,0,20,2743,549
50129,0,1,7,0,0,0,8,996,310
51454,0,0,37,0,5,0,42,5922,2193
52121,0,0,5,0,0,0,5,426,192
52448,0,0,7,0,0,0,7,660,310
53130,1,0,12,0,0,0,13,1093,505
54395,0,0,20,0,6,0,26,3652,1105
56098,0,0,3,0,0,0,3,296,130
56121,1,0,12,0,0,0,13,1025,475
56260,0,1,23,0,1,0,25,3324,1150
57227,0,0,3,0,0,0,3,370,164
57463,1,1,22,0,1,0,25,3952,1494
57631,0,0,2,0,0,0,2,159,81
57672,0,0,7,0,0,0,7,796,389
58194,0,1,11,0,1,0,13,1026,352
59009,0,0,11,0,1,0,12,2782,1154
59122,0,0,4,0,0,0,4,287,152
59178,0,0,4,0,0,0,4,327,162
59183,1,1,11,0,1,0,14,3154,833
59271,0,0,3,0,0,0,3,302,132
59279,0,0,1,0,0,0,1,54,27
59350,2,0,51,0,5,0,58,9747,3896
59360,0,0,1,0,0,0,1,148,74
59368,0,0,2,0,1,0,3,650,164
59392,0,0,4,0,0,0,4,386,200
59512,0,0,3,0,0,0,3,548,267
59599,0,0,5,0,0,0,5,681,321
59606,0,0,10,0,1,0,11,1262,523
59646,0,0,2,0,0,0,2,382,155
60057,0,0,13,0,0,0,13,1569,747
60175,0,0,2,0,0,0,2,277,127
62041,0,0,8,0,0,0,8,1220,558
62160,1,0,9,0,1,0,11,1306,382
62193,1,1,9,0,0,0,11,1625,586
62498,0,0,5,0,0,0,5,576,263
63113,1,0,37,0,6,0,44,7816,2656
63124,0,1,1,0,0,0,2,460,13
64024,1,1,9,0,1,3,15,3635,577
64102,1,0,18,0,2,0,21,2276,911
64122,0,1,51,0,6,1,59,7093,1792
64445,0,0,22,0,3,0,25,2842,1025
65440,0,0,11,0,0,0,11,901,431
66136,0,1,26,0,2,0,29,4152,1347
67180,0,1,5,0,0,0,6,844,249
67218,0,0,3,0,2,0,5,1149,227
67267,0,0,2,0,0,0,2,255,118
67447,0,0,5,0,0,0,5,954,419
67482,2,1,81,0,13,0,97,16461,5773
68066,0,0,30,0,2,0,32,4094,1675
68224,0,1,15,0,3,0,19,3643,1092
68297,0,0,5,0,1,0,6,704,213
69029,0,0,10,0,0,0,10,1299,656
69034,0,0,4,0,1,0,5,1246,402
69091,0,0,1,0,0,0,1,146,68
69204,0,1,2,0,0,0,3,358,101
69244,0,0,4,0,0,0,4,952,398
69256,0,0,1,0,0,0,1,260,112
69266,0,0,5,0,1,0,6,1426,542
69282,0,0,5,0,0,0,5,785,352
69290,0,0,10,0,1,0,11,1933,779
71153,0,0,2,0,0,0,2,48,26
72181,0,0,23,0,3,0,26,3709,1402
73008,0,2,24,0,3,0,29,3468,906
74010,1,1,28,0,2,0,32,4049,1447
74012,0,0,7,0,2,0,9,1378,423
74281,0,3,9,0,1,0,13,3243,456
76217,0,0,12,0,0,0,12,1184,549
76322,0,0,1,0,0,0,1,144,60
76351,0,0,20,0,5,0,25,4005,1215
76451,0,0,1,0,0,0,1,96,46
76498,0,0,1,0,0,0,1,205,75
76540,0,0,30,0,1,0,31,4304,1941
77058,0,0,4,0,0,0,4,1100,434
77083,0,0,1,0,0,0,1,220,110
77108,0,0,3,0,1,0,4,1005,196
77122,0,0,1,0,0,0,1,150,70
77152,0,0,1,0,0,0,1,102,47
77284,0,0,5,0,0,0,5,610,268
77288,0,0,1,0,0,0,1,151,75
77294,0,0,1,0,0,0,1,214,80
77373,0,0,3,0,0,0,3,752,266
77468,0,0,5,0,1,0,6,1536,543
77514,0,0,1,0,0,0,1,88,44
78146,0,0,2,0,0,0,2,181,81
78172,0,0,1,0,0,0,1,102,51
78297,0,0,2,0,1,0,3,694,163
78358,0,1,1,0,1,0,3,985,89
78423,0,0,8,0,0,0,8,1691,810
78440,0,0,1,0,0,0,1,84,41
78490,0,0,5,0,0,0,5,551,270
78498,0,0,3,0,0,0,3,420,200
78517,0,1,4,0,1,0,6,1220,246
78551,0,0,6,0,1,0,7,806,299
78621,0,0,3,0,0,0,3,536,214
78646,0,1,17,0,0,0,18,2440,883
79191,0,0,16,0,2,0,18,1831,707
80001,0,0,2,0,0,0,2,274,137
80021,1,1,17,0,2,0,21,3497,1167
81004,0,1,16,0,0,0,17,1502,582
81065,0,1,8,0,0,0,9,990,333
82121,0,0,12,0,0,0,12,1645,712
83050,0,1,6,0,0,0,7,853,142
83062,0,1,0,0,0,0,1,555,0
83126,0,4,9,0,0,0,13,2801,572
83129,0,6,3,0,3,1,13,4436,137
83137,0,0,18,0,1,0,19,2852,1101
83144,0,0,5,0,0,0,5,735,316
84007,1,3,35,0,1,0,40,7286,2026
84031,0,1,3,0,0,0,4,570,78
84035,0,1,5,0,0,0,6,848,228
84087,0,1,17,0,0,0,18,2035,791
84089,0,1,3,0,0,0,4,1019,171
85047,0,1,5,0,0,0,6,898,119
85191,0,0,11,1,1,0,13,1323,462
85194,1,2,18,0,5,2,28,4536,701
86194,0,0,18,0,1,0,19,2560,992
87085,0,0,33,0,1,0,34,4541,1850
89024,0,0,7,0,0,0,7,891,346
89387,0,0,4,0,0,0,4,480,219
90010,0,1,13,0,0,0,14,1875,685
91027,0,0,2,0,0,0,2,314,150
91174,0,0,2,0,0,0,2,292,126
91201,0,0,1,0,0,0,1,67,33
91272,0,0,3,0,0,0,3,397,188
91377,0,0,5,0,3,0,8,1944,575
91477,0,0,1,0,3,0,4,1282,147
91521,0,0,1,0,0,0,1,111,52
91570,0,0,1,0,0,0,1,158,70
91692,0,0,5,0,0,0,5,777,336
92002,0,0,4,0,0,0,4,616,272
92007,0,0,0,0,1,0,1,254,0
92009,0,0,0,0,2,0,2,517,0
92012,0,0,21,0,2,0,23,2930,1245
92023,0,0,4,0,2,0,6,1084,266
92024,0,0,16,0,2,0,18,3122,1254
92025,0,0,3,0,2,0,5,1447,461
92026,0,0,12,0,7,0,19,8216,2450
92035,0,0,2,0,0,0,2,54,26
92036,0,0,11,0,0,0,11,2422,1135
92040,0,0,15,0,3,0,18,5166,1895
92044,0,0,13,0,1,0,14,1710,839
92046,0,0,7,0,2,0,9,1174,423
92048,0,0,4,0,0,0,4,1137,521
92049,0,0,7,0,1,0,8,2303,966
92050,0,0,11,0,1,0,12,3206,1401
92051,0,0,7,0,0,0,7,642,336
92060,0,0,2,0,1,0,3,375,133
92062,0,0,10,0,3,0,13,3342,1123
92063,0,0,10,0,0,0,10,1933,874
92064,0,0,4,0,0,0,4,388,175
92071,0,0,1,0,0,0,1,111,49
92073,0,0,6,0,1,0,7,1450,556
92075,0,0,3,0,2,0,5,1600,561
92078,0,0,1,0,0,0,1,121,59
93001,0,0,2,0,1,0,3,1286,437
93005,0,0,5,0,0,0,5,766,381
93006,0,0,5,0,0,0,5,3112,1464
93007,0,0,4,0,1,0,5,1334,397
93008,0,0,3,0,0,0,3,650,313
93014,0,0,1,0,0,0,1,205,90
93027,0,0,2,0,0,0,2,338,168
93029,0,0,1,0,0,0,1,279,93
93048,0,0,9,0,0,0,9,1546,623
93049,0,0,0,0,1,0,1,123,0
93050,0,1,0,0,0,0,1,333,0
93051,0,0,4,0,1,0,5,1298,437
93053,0,0,1,0,1,0,2,421,107
93055,0,0,6,0,0,0,6,1639,697
93063,0,0,1,0,0,0,1,240,120
93064,0,0,4,0,0,0,4,770,358
93066,0,0,1,0,0,0,1,199,93
93070,0,0,8,0,1,0,9,1366,548
93073,0,0,6,0,0,0,6,2644,1306
93077,0,0,2,0,0,0,2,441,173
93078,0,0,8,0,0,0,8,1520,695
94002,0,0,1,0,0,0,1,387,187
94003,0,0,2,0,1,0,3,664,255
94016,0,0,1,0,0,0,1,94,47
94017,0,1,1,0,0,0,2,1661,84
94018,0,0,3,0,1,0,4,1451,445
94021,0,0,5,0,1,0,6,1240,467
94022,0,0,2,0,1,0,3,582,62
94033,0,0,4,0,0,0,4,733,343
